Answer set size: 87
GraphId: 50 Similarity: 201.0
GraphId: 3 Similarity: 201.0
GraphId: 83 Similarity: 201.0
GraphId: 219 Similarity: 201.0
GraphId: 95 Similarity: 201.0
GraphId: 51 Similarity: 201.0
GraphId: 38 Similarity: 201.0
GraphId: 55 Similarity: 201.0
GraphId: 47 Similarity: 201.0
GraphId: 198 Similarity: 201.0
GraphId: 37 Similarity: 198.0
GraphId: 48 Similarity: 197.0
GraphId: 49 Similarity: 197.0
GraphId: 14 Similarity: 201.0
GraphId: 39 Similarity: 201.0
GraphId: 70 Similarity: 201.0
GraphId: 45 Similarity: 197.0
GraphId: 52 Similarity: 197.0
GraphId: 53 Similarity: 197.0
GraphId: 0 Similarity: 199.0
GraphId: 1 Similarity: 199.0
GraphId: 4 Similarity: 199.0
GraphId: 5 Similarity: 199.0
GraphId: 8 Similarity: 199.0
GraphId: 9 Similarity: 199.0
GraphId: 12 Similarity: 199.0
GraphId: 13 Similarity: 199.0
GraphId: 16 Similarity: 199.0
GraphId: 17 Similarity: 199.0
GraphId: 20 Similarity: 198.0
GraphId: 21 Similarity: 198.0
GraphId: 24 Similarity: 198.0
GraphId: 25 Similarity: 198.0
GraphId: 28 Similarity: 198.0
GraphId: 29 Similarity: 198.0
GraphId: 32 Similarity: 198.0
GraphId: 33 Similarity: 198.0
GraphId: 36 Similarity: 198.0
GraphId: 56 Similarity: 197.0
GraphId: 57 Similarity: 197.0
GraphId: 40 Similarity: 197.0
GraphId: 41 Similarity: 197.0
GraphId: 44 Similarity: 197.0
GraphId: 122 Similarity: 201.0
GraphId: 73 Similarity: 196.0
GraphId: 76 Similarity: 196.0
GraphId: 60 Similarity: 196.0
GraphId: 61 Similarity: 196.0
GraphId: 64 Similarity: 196.0
GraphId: 65 Similarity: 196.0
GraphId: 68 Similarity: 196.0
GraphId: 69 Similarity: 196.0
GraphId: 72 Similarity: 196.0
GraphId: 15 Similarity: 201.0
GraphId: 19 Similarity: 201.0
GraphId: 22 Similarity: 201.0
GraphId: 23 Similarity: 201.0
GraphId: 77 Similarity: 196.0
GraphId: 80 Similarity: 195.0
GraphId: 81 Similarity: 195.0
GraphId: 84 Similarity: 195.0
GraphId: 85 Similarity: 195.0
GraphId: 88 Similarity: 195.0
GraphId: 89 Similarity: 195.0
GraphId: 92 Similarity: 195.0
GraphId: 93 Similarity: 195.0
GraphId: 96 Similarity: 195.0
GraphId: 97 Similarity: 195.0
GraphId: 105 Similarity: 194.0
GraphId: 108 Similarity: 194.0
GraphId: 109 Similarity: 194.0
GraphId: 112 Similarity: 194.0
GraphId: 113 Similarity: 194.0
GraphId: 104 Similarity: 194.0
GraphId: 117 Similarity: 194.0
GraphId: 116 Similarity: 194.0
GraphId: 100 Similarity: 194.0
GraphId: 101 Similarity: 194.0
GraphId: 124 Similarity: 193.0
GraphId: 120 Similarity: 193.0
GraphId: 125 Similarity: 193.0
GraphId: 128 Similarity: 193.0
GraphId: 129 Similarity: 193.0
GraphId: 132 Similarity: 193.0
GraphId: 133 Similarity: 193.0
GraphId: 136 Similarity: 193.0
GraphId: 137 Similarity: 193.0
