Answer set size: 5107
GraphId: 1950 Similarity: 210.16030534351145
GraphId: 142 Similarity: 211.078125
GraphId: 6 Similarity: 209.86363636363635
GraphId: 5635 Similarity: 209.86363636363635
GraphId: 1507 Similarity: 210.16030534351145
GraphId: 218 Similarity: 210.16030534351145
GraphId: 699 Similarity: 210.46153846153845
GraphId: 473 Similarity: 208.9212598425197
GraphId: 486 Similarity: 209.57142857142858
GraphId: 498 Similarity: 209.28358208955225
GraphId: 3515 Similarity: 208.72058823529412
GraphId: 911 Similarity: 208.72058823529412
GraphId: 764 Similarity: 209.2380952380952
GraphId: 3454 Similarity: 209.57142857142858
GraphId: 1159 Similarity: 208.44525547445255
GraphId: 500 Similarity: 208.0
GraphId: 295 Similarity: 209.86363636363635
GraphId: 62 Similarity: 209.28358208955225
GraphId: 50 Similarity: 209.0
GraphId: 371 Similarity: 210.46153846153845
GraphId: 775 Similarity: 209.57142857142858
GraphId: 793 Similarity: 207.4090909090909
GraphId: 488 Similarity: 207.1203007518797
GraphId: 505 Similarity: 207.1203007518797
GraphId: 743 Similarity: 210.7674418604651
GraphId: 595 Similarity: 209.86363636363635
GraphId: 709 Similarity: 208.0
GraphId: 701 Similarity: 207.70229007633588
GraphId: 1229 Similarity: 206.4488188976378
GraphId: 1256 Similarity: 206.140625
GraphId: 1265 Similarity: 206.140625
GraphId: 1228 Similarity: 205.8372093023256
GraphId: 464 Similarity: 207.1203007518797
GraphId: 1517 Similarity: 205.53846153846155
GraphId: 1269 Similarity: 205.53846153846155
GraphId: 1240 Similarity: 205.53846153846155
GraphId: 1301 Similarity: 205.24427480916032
GraphId: 1245 Similarity: 205.24427480916032
GraphId: 1993 Similarity: 205.21259842519683
GraphId: 1101 Similarity: 208.0
GraphId: 2107 Similarity: 209.86363636363635
GraphId: 1270 Similarity: 209.0
GraphId: 2051 Similarity: 209.57142857142858
GraphId: 1281 Similarity: 204.95454545454544
GraphId: 1556 Similarity: 204.95454545454544
GraphId: 1885 Similarity: 204.90625
GraphId: 1031 Similarity: 210.16030534351145
GraphId: 1078 Similarity: 206.51538461538462
GraphId: 1484 Similarity: 204.66917293233084
GraphId: 1768 Similarity: 204.6046511627907
GraphId: 1904 Similarity: 204.6046511627907
GraphId: 2029 Similarity: 204.60000000000002
GraphId: 2048 Similarity: 204.60000000000002
GraphId: 331 Similarity: 209.86363636363635
GraphId: 351 Similarity: 209.57142857142858
GraphId: 1772 Similarity: 204.3076923076923
GraphId: 1801 Similarity: 204.3076923076923
GraphId: 1087 Similarity: 209.28358208955225
GraphId: 1997 Similarity: 204.0152671755725
GraphId: 2001 Similarity: 203.97637795275588
GraphId: 2237 Similarity: 203.37209302325581
GraphId: 2292 Similarity: 203.37209302325581
GraphId: 2328 Similarity: 203.37209302325581
GraphId: 2132 Similarity: 203.37209302325581
GraphId: 2492 Similarity: 203.36
GraphId: 2085 Similarity: 203.97637795275588
GraphId: 2076 Similarity: 203.671875
GraphId: 2121 Similarity: 203.37209302325581
GraphId: 2296 Similarity: 203.07692307692307
GraphId: 2052 Similarity: 203.07692307692307
GraphId: 2145 Similarity: 203.07692307692307
GraphId: 2312 Similarity: 202.78625954198472
GraphId: 3093 Similarity: 202.7560975609756
GraphId: 2183 Similarity: 202.66666666666666
GraphId: 3299 Similarity: 202.56923076923076
GraphId: 751 Similarity: 202.56923076923076
GraphId: 2757 Similarity: 202.4375
GraphId: 2572 Similarity: 202.4375
GraphId: 2453 Similarity: 202.4375
GraphId: 2505 Similarity: 202.4375
GraphId: 3000 Similarity: 202.43548387096774
GraphId: 858 Similarity: 210.16030534351145
GraphId: 591 Similarity: 204.3984375
GraphId: 2477 Similarity: 202.13953488372093
GraphId: 2544 Similarity: 202.13953488372093
GraphId: 2960 Similarity: 202.12
GraphId: 155 Similarity: 201.85714285714286
GraphId: 2548 Similarity: 201.84615384615384
GraphId: 2977 Similarity: 201.80952380952382
GraphId: 1074 Similarity: 209.28358208955225
GraphId: 3468 Similarity: 201.51219512195124
GraphId: 3048 Similarity: 201.50393700787401
GraphId: 3132 Similarity: 201.50393700787401
GraphId: 2988 Similarity: 201.203125
GraphId: 403 Similarity: 201.0229007633588
GraphId: 1641 Similarity: 204.3076923076923
GraphId: 1645 Similarity: 204.3076923076923
GraphId: 1624 Similarity: 204.0152671755725
GraphId: 1973 Similarity: 206.16129032258064
GraphId: 1925 Similarity: 205.84
GraphId: 1948 Similarity: 204.0152671755725
GraphId: 872 Similarity: 205.89473684210526
GraphId: 892 Similarity: 205.61194029850748
GraphId: 1000 Similarity: 206.4732824427481
GraphId: 984 Similarity: 206.1818181818182
GraphId: 1581 Similarity: 206.4488188976378
GraphId: 1601 Similarity: 204.90625
GraphId: 1613 Similarity: 204.0152671755725
GraphId: 256 Similarity: 208.93129770992365
GraphId: 269 Similarity: 208.93129770992365
GraphId: 277 Similarity: 208.93129770992365
GraphId: 316 Similarity: 201.14503816793894
GraphId: 357 Similarity: 209.53488372093022
GraphId: 337 Similarity: 208.63636363636363
GraphId: 368 Similarity: 207.5
GraphId: 605 Similarity: 207.70229007633588
GraphId: 585 Similarity: 207.1203007518797
GraphId: 744 Similarity: 207.4090909090909
GraphId: 2693 Similarity: 202.74015748031496
GraphId: 2660 Similarity: 202.13953488372093
GraphId: 2697 Similarity: 202.13953488372093
GraphId: 2829 Similarity: 202.12
GraphId: 2853 Similarity: 202.12
GraphId: 2893 Similarity: 201.80952380952382
GraphId: 2908 Similarity: 201.80952380952382
GraphId: 3988 Similarity: 200.91735537190084
GraphId: 3464 Similarity: 200.88
GraphId: 1385 Similarity: 205.53846153846155
GraphId: 1397 Similarity: 205.24427480916032
GraphId: 2812 Similarity: 200.6153846153846
GraphId: 3360 Similarity: 200.57142857142858
GraphId: 3305 Similarity: 200.57142857142858
GraphId: 957 Similarity: 200.30769230769232
GraphId: 3568 Similarity: 200.26771653543307
GraphId: 3580 Similarity: 200.26771653543307
GraphId: 3680 Similarity: 199.9516129032258
GraphId: 3868 Similarity: 199.9516129032258
GraphId: 3812 Similarity: 199.9516129032258
GraphId: 3424 Similarity: 201.83606557377047
GraphId: 490 Similarity: 199.7175572519084
GraphId: 4092 Similarity: 199.6694214876033
GraphId: 3804 Similarity: 199.64000000000001
GraphId: 3824 Similarity: 199.64000000000001
GraphId: 1409 Similarity: 199.6171875
GraphId: 3472 Similarity: 199.3846153846154
GraphId: 4124 Similarity: 199.34426229508196
GraphId: 4773 Similarity: 199.08403361344537
GraphId: 4429 Similarity: 199.08403361344537
GraphId: 419 Similarity: 199.07462686567163
GraphId: 2100 Similarity: 199.04761904761904
GraphId: 804 Similarity: 199.01538461538462
GraphId: 1981 Similarity: 198.93650793650792
GraphId: 2717 Similarity: 201.55725190839695
GraphId: 4073 Similarity: 198.70967741935485
GraphId: 728 Similarity: 198.67175572519085
GraphId: 475 Similarity: 198.62307692307692
GraphId: 847 Similarity: 198.62307692307692
GraphId: 4729 Similarity: 198.4214876033058
