Answer set size: 6795
GraphId: 2398 Similarity: 213.0
GraphId: 2046 Similarity: 211.0
GraphId: 151 Similarity: 210.0
GraphId: 230 Similarity: 210.0
GraphId: 710 Similarity: 210.0
GraphId: 263 Similarity: 210.0
GraphId: 3822 Similarity: 210.0
GraphId: 1110 Similarity: 210.0
GraphId: 850 Similarity: 209.0
GraphId: 2492 Similarity: 209.0
GraphId: 231 Similarity: 210.0
GraphId: 500 Similarity: 209.0
GraphId: 797 Similarity: 208.0
GraphId: 1904 Similarity: 208.0
GraphId: 805 Similarity: 208.0
GraphId: 1033 Similarity: 208.0
GraphId: 472 Similarity: 208.0
GraphId: 484 Similarity: 208.0
GraphId: 1409 Similarity: 207.0
GraphId: 804 Similarity: 207.0
GraphId: 1917 Similarity: 207.0
GraphId: 2831 Similarity: 211.0
GraphId: 62 Similarity: 210.0
GraphId: 945 Similarity: 206.0
GraphId: 1417 Similarity: 206.0
GraphId: 1517 Similarity: 206.0
GraphId: 1321 Similarity: 205.0
GraphId: 1821 Similarity: 205.0
GraphId: 1801 Similarity: 205.0
GraphId: 2480 Similarity: 205.0
GraphId: 2253 Similarity: 204.0
GraphId: 2345 Similarity: 205.0
GraphId: 1194 Similarity: 213.0
GraphId: 1063 Similarity: 209.0
GraphId: 1201 Similarity: 205.0
GraphId: 3020 Similarity: 203.0
GraphId: 1390 Similarity: 203.0
GraphId: 2505 Similarity: 203.0
GraphId: 2485 Similarity: 203.0
GraphId: 2788 Similarity: 203.0
GraphId: 3257 Similarity: 202.0
GraphId: 2384 Similarity: 202.0
GraphId: 3108 Similarity: 202.0
GraphId: 3168 Similarity: 202.0
GraphId: 814 Similarity: 202.0
GraphId: 2921 Similarity: 202.0
GraphId: 3213 Similarity: 201.0
GraphId: 892 Similarity: 202.0
GraphId: 984 Similarity: 208.0
GraphId: 1613 Similarity: 205.0
GraphId: 3537 Similarity: 201.0
GraphId: 326 Similarity: 210.0
GraphId: 3512 Similarity: 201.0
GraphId: 4133 Similarity: 201.0
GraphId: 1221 Similarity: 206.0
GraphId: 1101 Similarity: 208.0
GraphId: 148 Similarity: 211.0
GraphId: 57 Similarity: 209.0
GraphId: 93 Similarity: 204.0
GraphId: 225 Similarity: 204.0
GraphId: 272 Similarity: 209.0
GraphId: 340 Similarity: 211.0
GraphId: 377 Similarity: 209.0
GraphId: 408 Similarity: 208.0
GraphId: 197 Similarity: 211.0
GraphId: 572 Similarity: 209.0
GraphId: 592 Similarity: 209.0
GraphId: 605 Similarity: 208.0
GraphId: 585 Similarity: 203.0
GraphId: 748 Similarity: 210.0
GraphId: 749 Similarity: 207.0
GraphId: 418 Similarity: 201.0
GraphId: 1936 Similarity: 205.0
GraphId: 1972 Similarity: 205.0
GraphId: 1032 Similarity: 201.0
GraphId: 3980 Similarity: 201.0
GraphId: 4292 Similarity: 201.0
GraphId: 3769 Similarity: 200.0
GraphId: 944 Similarity: 200.0
GraphId: 2249 Similarity: 200.0
GraphId: 4765 Similarity: 200.0
GraphId: 4089 Similarity: 200.0
GraphId: 4068 Similarity: 200.0
GraphId: 5533 Similarity: 200.0
GraphId: 1978 Similarity: 200.0
GraphId: 4777 Similarity: 199.0
GraphId: 1051 Similarity: 199.0
GraphId: 4333 Similarity: 199.0
GraphId: 1605 Similarity: 199.0
GraphId: 2393 Similarity: 199.0
GraphId: 4024 Similarity: 199.0
GraphId: 4032 Similarity: 199.0
GraphId: 1291 Similarity: 199.0
GraphId: 4357 Similarity: 198.0
GraphId: 1085 Similarity: 198.0
GraphId: 200 Similarity: 198.0
