Answer set size: 280
GraphId: 16 Similarity: 326.0
GraphId: 8 Similarity: 326.0
GraphId: 17 Similarity: 326.0
GraphId: 0 Similarity: 326.0
GraphId: 1 Similarity: 326.0
GraphId: 13 Similarity: 326.0
GraphId: 12 Similarity: 326.0
GraphId: 5 Similarity: 326.0
GraphId: 4 Similarity: 326.0
GraphId: 36 Similarity: 325.0
GraphId: 20 Similarity: 325.0
GraphId: 24 Similarity: 325.0
GraphId: 32 Similarity: 325.0
GraphId: 25 Similarity: 325.0
GraphId: 21 Similarity: 325.0
GraphId: 33 Similarity: 325.0
GraphId: 28 Similarity: 325.0
GraphId: 29 Similarity: 325.0
GraphId: 37 Similarity: 325.0
GraphId: 56 Similarity: 324.0
GraphId: 53 Similarity: 324.0
GraphId: 48 Similarity: 324.0
GraphId: 40 Similarity: 324.0
GraphId: 52 Similarity: 324.0
GraphId: 44 Similarity: 324.0
GraphId: 45 Similarity: 324.0
GraphId: 49 Similarity: 324.0
GraphId: 41 Similarity: 324.0
GraphId: 97 Similarity: 322.0
GraphId: 93 Similarity: 322.0
GraphId: 89 Similarity: 322.0
GraphId: 85 Similarity: 322.0
GraphId: 88 Similarity: 322.0
GraphId: 96 Similarity: 322.0
GraphId: 92 Similarity: 322.0
GraphId: 100 Similarity: 321.0
GraphId: 137 Similarity: 320.0
GraphId: 153 Similarity: 319.0
GraphId: 148 Similarity: 319.0
GraphId: 140 Similarity: 319.0
GraphId: 144 Similarity: 319.0
GraphId: 141 Similarity: 319.0
GraphId: 145 Similarity: 319.0
GraphId: 152 Similarity: 319.0
GraphId: 149 Similarity: 319.0
GraphId: 57 Similarity: 324.0
GraphId: 64 Similarity: 323.0
GraphId: 65 Similarity: 323.0
GraphId: 61 Similarity: 323.0
GraphId: 60 Similarity: 318.0
GraphId: 192 Similarity: 317.0
GraphId: 193 Similarity: 317.0
GraphId: 197 Similarity: 317.0
GraphId: 189 Similarity: 317.0
GraphId: 196 Similarity: 317.0
GraphId: 216 Similarity: 316.0
GraphId: 204 Similarity: 316.0
GraphId: 200 Similarity: 316.0
GraphId: 209 Similarity: 316.0
GraphId: 201 Similarity: 316.0
GraphId: 205 Similarity: 316.0
GraphId: 213 Similarity: 316.0
GraphId: 217 Similarity: 316.0
GraphId: 212 Similarity: 316.0
GraphId: 208 Similarity: 316.0
GraphId: 220 Similarity: 315.0
GraphId: 256 Similarity: 314.0
GraphId: 261 Similarity: 313.0
