Answer set size: 154
GraphId: 52 Similarity: 205.53846153846155
GraphId: 3 Similarity: 209.86363636363635
GraphId: 65 Similarity: 204.0152671755725
GraphId: 97 Similarity: 203.671875
GraphId: 104 Similarity: 202.4375
GraphId: 37 Similarity: 208.0
GraphId: 168 Similarity: 199.03149606299212
GraphId: 240 Similarity: 195.60655737704917
GraphId: 60 Similarity: 195.5968992248062
GraphId: 268 Similarity: 195.0
GraphId: 6 Similarity: 192.85714285714286
GraphId: 40 Similarity: 189.0077519379845
GraphId: 53 Similarity: 187.3969465648855
GraphId: 77 Similarity: 185.76190476190476
GraphId: 133 Similarity: 184.6484375
GraphId: 69 Similarity: 184.44444444444443
GraphId: 59 Similarity: 183.85714285714286
GraphId: 153 Similarity: 183.60000000000002
GraphId: 109 Similarity: 183.06976744186048
GraphId: 273 Similarity: 182.21848739495798
GraphId: 58 Similarity: 181.13333333333333
GraphId: 141 Similarity: 176.3709677419355
GraphId: 217 Similarity: 176.36974789915965
GraphId: 129 Similarity: 173.43200000000002
GraphId: 0 Similarity: 172.9
GraphId: 17 Similarity: 170.34126984126982
GraphId: 173 Similarity: 169.8046875
GraphId: 208 Similarity: 167.904
GraphId: 99 Similarity: 167.08396946564886
GraphId: 151 Similarity: 165.85714285714286
GraphId: 149 Similarity: 165.7674418604651
GraphId: 45 Similarity: 165.72519083969465
GraphId: 230 Similarity: 164.57142857142858
GraphId: 82 Similarity: 164.57142857142858
GraphId: 28 Similarity: 164.15267175572518
GraphId: 86 Similarity: 163.1076923076923
GraphId: 132 Similarity: 163.0
GraphId: 93 Similarity: 162.36
GraphId: 160 Similarity: 162.34166666666664
GraphId: 259 Similarity: 162.13333333333333
GraphId: 2 Similarity: 162.0
GraphId: 27 Similarity: 162.0
GraphId: 51 Similarity: 161.9318181818182
GraphId: 186 Similarity: 161.7923076923077
GraphId: 166 Similarity: 161.7923076923077
GraphId: 235 Similarity: 161.7923076923077
GraphId: 182 Similarity: 161.72093023255812
GraphId: 167 Similarity: 161.72093023255812
GraphId: 246 Similarity: 160.63636363636363
GraphId: 10 Similarity: 160.63636363636363
GraphId: 111 Similarity: 160.55725190839695
GraphId: 48 Similarity: 160.4765625
GraphId: 212 Similarity: 160.31404958677686
GraphId: 226 Similarity: 160.3125
GraphId: 209 Similarity: 160.272
GraphId: 196 Similarity: 160.0
GraphId: 206 Similarity: 159.51492537313433
GraphId: 231 Similarity: 159.3409090909091
GraphId: 103 Similarity: 159.3409090909091
GraphId: 155 Similarity: 159.25190839694656
GraphId: 62 Similarity: 159.25190839694656
GraphId: 110 Similarity: 159.25190839694656
GraphId: 54 Similarity: 159.16153846153847
GraphId: 147 Similarity: 159.16153846153847
GraphId: 30 Similarity: 159.06976744186045
GraphId: 179 Similarity: 159.06976744186045
GraphId: 264 Similarity: 158.6218487394958
GraphId: 219 Similarity: 158.33333333333331
GraphId: 271 Similarity: 158.23880597014926
GraphId: 42 Similarity: 158.14285714285717
GraphId: 57 Similarity: 158.0763358778626
GraphId: 203 Similarity: 157.9465648854962
GraphId: 44 Similarity: 157.8671875
GraphId: 218 Similarity: 157.84615384615384
GraphId: 278 Similarity: 157.74418604651163
GraphId: 38 Similarity: 157.74418604651163
GraphId: 181 Similarity: 157.35537190082644
GraphId: 5 Similarity: 157.3
GraphId: 81 Similarity: 157.14285714285714
GraphId: 8 Similarity: 157.02362204724412
GraphId: 31 Similarity: 156.96268656716418
GraphId: 140 Similarity: 156.9375
GraphId: 61 Similarity: 156.921875
GraphId: 26 Similarity: 156.85714285714286
